el	article	masculine singular definite article; the	
esconder	verb	to hide	No intentes esconder la verdad nunca.
bajo	prep	under (in both literal and figurative senses)	El gato se escondió bajo la cama.
vecina
chica	noun	female equivalent of chico: girl	Esa chica es mi vecina nueva.
carretera	noun	road, highway	Vivimos cerca de una carretera tranquila.
accidente	noun	accident (unexpected event with negative consequences)	Hubo un accidente en la carretera esta mañana.
taza	noun	cup, mug	Compré dos tazas nuevas para la cocina.
chocolate	noun	hot chocolate (drink made by dissolving chocolate in milk or water)	Ella pidió una taza de chocolate.
calentar	verb	to heat, to warm up (cause an increase in temperature)	¿Podrías calentar un poco el chocolate?
sol	noun	sun	El sol calienta la tierra cada mañana.
decidir	verb	to decide, to make up one's mind, to determine, to choose to	Espero que decidas lo mejor pronto.
serenidad
sino	noun	destiny, fate, lot	Ella aceptó su sino con serenidad.
sino	conj	"but (after a negative clause) (i.e., ""but rather"", ""but only"", or ""but rather only"")"	No me llamó, sino que me escribió.
fascinar	verb	to fascinate	Espero que te fascine este libro.
animal	adj	animal	El comportamiento animal nos fascina a todos.
animal	noun	animal	Los animales necesitan agua y comida.
compartir	verb	to share	Me gusta compartir libros con amigos.
traer	verb	to bring, to fetch	Hemos traído comida para compartir.
ayuda	noun	help, aid	Necesitamos más ayuda para terminar la tarea.
decimal
punto	noun	point (a decimal mark)	En inglés, usa punto para decimales.
punto	intj	that's it!	Yo decido en esto, punto.
llorar	verb	to cry, to weep	Ella lloraba mientras veía la película.
pueblo	noun	town, village	Visitamos un pueblo con casas blancas.
casar	verb	to marry, wed someone to (unite two others in wedlock)	Nos vamos a casar pronto.
río	noun	river	Siguen el curso del río para encontrar el pueblo.
ocupado	adj	occupied	Ella está ocupada toda la mañana.
auto	noun	car, automobile	Prefiero autos pequeños para la ciudad.
fuerte	adj	strong	Me gusta el café fuerte por la mañana.
golpear	verb	to hit, to knock, to tap	Por favor, no me golpees nunca.
fuerte	adv	hard	Golpea fuerte la puerta si no abren.
fuerte	noun	fort, stronghold	Había un fuerte en la frontera.
luz	noun	light	La luz del sol entra por la ventana.
recibir	verb	to receive, get	Por favor, recibe a los invitados.
late
sesenta	num	sixty	Mi abuela tiene sesenta años hoy.
corazón	noun	heart (organ of the body)	El corazón late unas sesenta veces por minuto.
cierto	adj	true	No es cierto lo que dijeron.
cierto	det	a certain, a specific	Busco cierta camisa que vi ayer.
ocurrir	verb	to happen, to occur	¿Qué ocurrió durante la reunión?
teléfono	noun	telephone (a telecommunication device used for two-way talking with another person)	Dejé mi teléfono sobre la mesa.
conseguir	verb	to achieve, succeed in, reach, accomplish, attain	Ella consiguió terminar el proyecto a tiempo.
construir	verb	to build	Si construyes bien, durará muchos años.
estadio	noun	stadium	Construyeron un nuevo estadio en el barrio.
policía	noun	Civility, polity, public order, police, fineness, neatness, urbanity	Había mucha policía en el estadio.
manera	noun	way; manner; method; style	Prefiero trabajar de manera tranquila por la mañana.
viaje	noun	voyage	El viaje fue largo y tranquilo.
cuanto	pron	whatever quantity, as much, however much	Toma cuanto necesites para el viaje.
cuanto	det	as much [of]; as many; however much; however many	Toma cuanto café necesites para estudiar.
cuanto	adv	as much; however much; in whatever quantity	Cuanto más estudias, más aprendes.
bicicleta	noun	bicycle, pushbike, cycle	A los niños les encanta su bicicleta nueva.
vender	verb	to sell	Ayer vendí mi bicicleta antigua.
existir	verb	to exist	Existen muchas formas de aprender.
hacia	prep	toward, towards	El perro corrió hacia la puerta.
guerra	noun	war, warfare	Nadie gana realmente en una guerra.
traje	noun	suit	El traje me queda un poco grande.
varios	adj	various, several	Traje varios libros para estudiar.
varios	det	various, several	Compré varios libros para estudiar hoy.
histórico	adj	historical (concerning recorded history)	Hicimos un estudio histórico de la ciudad.
español	adj	Spanish (from or native to Spain)	Visitamos una ciudad española histórica.
español	noun	Spaniard (man)	Ese español trabaja como profesor de música.
reparar	verb	to notice; to realize; to become aware	Ella reparó en mí demasiado tarde.
costar	verb	to cost	¿Cuánto costará reparar el teléfono?
médico	noun	doctor	Quiero hablar con mi médico.
temprano	adj	early	Tenemos una reunión temprana mañana.
verno
temprano	adv	early, early on	Quedamos en vernos temprano mañana.
público	adj	public	La biblioteca pública abre muy temprano.
planta
crecer	verb	to grow	Las plantas crecen mejor con sol.
público	noun	public	Nuestro público crece cada semana.
avance	noun	advance	Necesitamos más avances en medicina pública.
médico	adj	medical	Los avances médicos mejoraron muchos tratamientos.
cara	noun	face (one's facial expression)	Le vi la cara de miedo.
conducir	verb	to drive; to conduct	Mañana conduciremos durante muchas horas.
eficiente	adj	efficient	Necesitamos un sistema más eficiente.
japonés	adj	of Japan; Japanese	Compramos un coche japonés muy eficiente.
japonés	noun	a Japanese person	Un japonés trabaja en mi oficina.
enseñar	verb	to teach	Me gusta enseñar a los niños.
nadar	verb	to swim (move through water)	Estábamos nadando mientras el sol salía.
cansado	adj	tired, weary, wearied	Seguimos cansadas, pero terminaremos el proyecto.
muerte	noun	death (the cessation of life)	La muerte es parte de la vida.
cuatro	num	four	Tengo cuatro hermanos y una hermana.
cuatro	noun	a four-stringed guitar with the first string a fifth below, instead of a fourth above, the second	Compramos un cuatro para la clase.
mío	pron	mine; of mine	Lo mío es estudiar por la mañana.
mío	det	mine, my; of mine	Esos amigos míos siempre llegan tarde.
plaza	noun	plaza, town square	Nos vemos en la plaza del pueblo esta tarde.
chico	adj	small	Ese pueblo chico tiene una plaza.
chico	noun	boy; kid	El chico lee un libro cada tarde.
desear	verb	to wish	Ella desea aprender español este año.
rico	adj	rich (having a lot of money and possessions)	Los países ricos deben ayudar más.
lleno	adj	full	El vaso está lleno de agua.
contacto	noun	contact	Perdí el contacto con ella.
mantener	verb	to keep	Yo mantengo contacto con mis amigos.
alerta	adj	alert, vigilant	Ella se mantiene alerta en carretera.
observar	verb	to observe, to eye	Observamos el comportamiento de los animales.
alerta	adv	alertly	Observaba alerta a los niños jugando.
alerta	noun	alarm	Recibí una alerta en el teléfono.
sacar	verb	to put out, to get out (e.g. a public statement, an APB, a release of media or entertainment)	La policía sacó una alerta pública.
extranjero	adj	foreign	Me encanta aprender idiomas extranjeros.
extranjero	noun	foreigner	Escuchamos al extranjero contar historias de viaje.
juego	noun	play	El juego es importante para aprender.
pelo	noun	hair (a single hair)	Ella tiene tres pelos blancos.
plan	noun	scheme (systematic plan of future action)	Tenemos un plan para mañana.
posible	adj	possible	Haremos todo lo posible mañana.
caminar	verb	to walk	Estamos caminando hacia la estación ahora.
lograr	verb	to get, to obtain	No logré terminar el proyecto ayer.
tomé
foto	noun	photo, photograph	Tomé una foto del atardecer.
hija	noun	daughter; female equivalent of hijo	Mi hija aprende a leer.
próximo	adj	near	¿Hay algún baño próximo por aquí?
verano	noun	summer	En verano, me gusta nadar.
leche	noun	milk	Me gusta la leche fría.
caso	noun	case	En ese caso, cambiaremos el plan.
campo	noun	countryside, country	Vamos al campo este fin de semana.
azur
gritar	verb	to shout, to scream, to cry out, to call out	Si sigues gritando, te van a sacar.
contener	verb	to contain	Contengo la emoción para no gritar.
llave	noun	key (in heraldry)	El campo de azur contiene una llave antigua.
suficiente	adj	sufficient, enough	Hay sillas suficientes para todos.
aunque	conj	though, although, even though, albeit	Me quedé, aunque estaba muy cansado.
completo	adj	full, complete	El curso está completo por ahora.
partido	adj	broken	El vaso está partido en dos.
partido	noun	party	Hay partidos pequeños y partidos grandes.
completo	noun	hot dog, usually served with chopped tomatoes, mayonnaise, and avocado paste or sauerkraut	Compartimos dos completos durante el partido.
traducir	verb	to translate (from one language into another)	Ayer traduje la carta completa.
responder	verb	to answer, to reply	Hemos respondido tarde, lo siento.
bonito	adj	pretty, cute	Ella tiene una sonrisa muy bonita.
fresca
diariamente	adv	daily (every day)	Ella lee libros de historia diariamente en casa.
verdura	noun	vegetable	Me gusta comer verdura fresca diariamente.
fresco	adj	fresh	Las verduras frescas saben mejor siempre.
fresco	noun	strong breeze	Al atardecer corrió un fresco bastante fuerte.
mercado	noun	market	Compramos frutas frescas en el mercado.
bonito	noun	tuna; bonito	Compré bonito fresco en el mercado.
nacer	verb	to be born, to sprout, to begin to grow; to hatch (out)	Si naciera otra vez, estudiaría música.
respuesta	noun	reply, response, answer	La respuesta del profesor me ayudó.
vuestro	pron	yours	¿Esta casa es vuestra o nuestra?
vuestro	det	yours, your, to you	¿Dónde está vuestro profesor hoy?
tienda	noun	tent	La lluvia golpeaba la tienda mientras contábamos historias.
robar	verb	to rob	Ella habría robado para comer.
andar	verb	to walk, to go	Me gusta andar en bicicleta los fines de semana.
caracol	noun	snail	Los caracoles salen cuando llueve.
lento	adj	slow	El caracol es muy lento.
andar	noun	walk, pace, gait	Su andar es lento y cansado.
sorprender	verb	to surprise	Voy a sorprender a mi hermano.
realidad	noun	reality	La realidad a veces sorprende mucho.
canción	noun	song	Esa canción me recuerda a casa.
edad	noun	age	A esa edad, aprenden a leer.
noticia	noun	notice	Recibí una noticia importante hoy.
ropa	noun	garment, clothing, clothes, robes	Me gusta la ropa cómoda.
preparar	verb	to prepare	Siempre preparo café antes de estudiar.
comar
e	conj	and	Padres e hijos comen juntos hoy.
subir	verb	to go up or come up	Cuando subas, trae las llaves.
cuidado	intj	watch out!	¡Cuidado con los coches al cruzar!
interponer
amparo
recurso	noun	writ	El abogado interpuso un recurso de amparo.
requerir	verb	to require, need	Este proyecto requiere más tiempo y recursos.
durabilidad
cuidado	noun	care (maintenance, upkeep)	Los muebles requieren cuidado para su durabilidad.
cuidado	adj	answerable; accountable; responsible	La fotografía de la película es cuidada.
examen	noun	exam, examination, test	Ella estudia cada día para el examen de historia.
gana	noun	desire (to do something)	Ella estudia sin ganas hoy.
situación	noun	situation, scenario, picture	Entendió la situación después de hablar.
niña	noun	girl, female equivalent of niño	Esa niña lee un cuento bonito.
coger	verb	to take, catch, hold, to get, to seize	Él no suele coger el teléfono.
cerrar	verb	to close, to shut	Siempre cierro la ventana por la noche.
esposa	noun	wife	Mi esposa cocina muy bien siempre.
negro	noun	black (the color perceived in the absence of light)	Me gusta el negro para la ropa.
negro	adj	black (absorbing all light and reflecting none; dark and hueless)	Pinté la pared de color negro.
panadería	noun	bakery	La panadería abre temprano todos los días.
pan	noun	bread (food made by baking cereal dough)	Compré pan fresco en la panadería.
anoche	adv	last night	Anoche llovió mucho en la ciudad.
regresar	verb	to return, go back, come back	¿Podemos regresar por el camino?
mostrar	verb	to show (have somebody see something)	Te voy a mostrar las fotos antiguas.
listo	adj	clever, smart (with ser)	Soy listo, pero sigo aprendiendo cada día.
comparar	verb	to compare	Estoy comparando teléfonos para mi trabajo.
marca	noun	brand (of clothing etc.)	Comparé varias marcas antes de comprar.
fuera	adv	outside	Dejé la bicicleta fuera de la casa.
listo	intj	get set! (before starting a race)	Para empezar el juego, gritaron: ¡En sus marcas, listos, fuera!
manzana	noun	apple	Me gusta comer una manzana roja.
documental
televisión	noun	television (collectively, the programs broadcast via the medium of television)	En la televisión vimos un documental histórico interesante.
viajar	verb	to travel, journey	¿Has viajado alguna vez al extranjero?
cuarto	adj	fourth	Es la cuarta vez que te llamo.
cuarto	noun	fourth (in a series)	Soy el cuarto de cinco hermanos.
libre	adj	free (without obligations)	Mañana por la tarde estoy libre.
preocupar	verb	to worry, to concern, to trouble, to be worrisome to, to preoccupy	Me preocupa el examen de mañana.
reloj	noun	clock	Necesito un reloj para la cocina.
docena	noun	dozen	Me queda media docena de manzanas.
huevo	noun	egg	Compramos media docena de huevos frescos.
zapato	noun	shoe	Mis zapatos nuevos me quedan grandes.
dolor	noun	pain, ache, aching soreness, tenderness (physical)	Tengo dolor de cabeza fuerte hoy.
confiar	verb	to reassure	Siempre confío en mis amigos.
capaz	adj	able, capable	Ella es capaz de resolver el problema.
capaz	adv	maybe, perhaps	Capaz que ya no vengan.
demás	adj	other, remaining	Los demás estudiantes llegaron tarde hoy.
demás	adv	besides, in addition to	No puedo ir; demás, ya tengo planes.
demás	pron	others, other ones	Ellas llegaron temprano, antes que las demás.
considerar	verb	to consider, to regard, to see, to look, to view	Considero importante escuchar a los demás.
