el	article	masculine singular definite article; the
descuidado	adj	neglected
tirano	adj	like a tyrant; tyrannous; tyrannical
tirano	noun	tyrant
aceituna	noun	olive (fruit)
sudar	verb	to sweat
calefacción	noun	heating
diariamente	adv	daily (every day)
pulpo	noun	octopus
mermelada	noun	jam, marmalade
cuerno	noun	horn
exagerar	verb	to exaggerate, to overstate, to overemphasize
lana	noun	wool
loro	noun	parrot, parakeet
persuadir	verb	to persuade
asignatura	noun	class, subject (particular area of study)
tranvía	noun	tram
detectar	verb	to detect
marina	noun	navy
climático	adj	climatic
masculino	adj	masculine, male
go	noun	go (game)
facultad	noun	school, college, department
extenso	adj	extensive
otorgar	verb	to grant (bestow or confer)
molestia	noun	trouble, nuisance, inconvenience, bother
colonia	noun	colony
lógico	adj	logical
lógico	noun	logician
redondo	adj	round (circular, cylindrical, or spherical)
periodo	noun	period, menstrual cycle
período	noun	period (a length of time)
expectativa	noun	expectation (that which is expected or looked for)
laboral	adj	labor
visto	adj	seen
destacar	verb	to emphasize, to highlight, to stress, to point out, to single out, to underline, to underscore, to bring out, to note
suicidio	noun	suicide (the act of killing oneself)
volante	adj	flying
volante	noun	flyer, circular
sushi	noun	sushi
enigma	noun	riddle, conundrum
fumo	noun	smoke
especialista	noun	specialist
especialista	adj	specialist
oposición	noun	opposition
acompañado	noun	side-dish
contaminación	noun	pollution; contamination
envolver	verb	to wrap; to shroud
ladrillo	noun	brick
centímetro	noun	centimetre
dimitir	verb	to resign (to quit a job or position)
cartero	noun	postman
influir	verb	to influence
regularmente	adv	regularly
prejuicio	noun	prejudice
caracol	noun	snail
eficiente	adj	efficient
elevado	adj	high, elevated
infección	noun	infection
corona	noun	crown
constituir	verb	to constitute
intérprete	noun	interpreter (one who interprets speech in another language)
corrupción	noun	corruption, decay, rot
conquistar	verb	to conquer
amado	adj	beloved
interno	adj	internal
interno	noun	patient
virgen	adj	virgin
virgen	noun	virgin
manipular	verb	to manipulate
revolver	verb	to stir, to mix
contexto	noun	context
fortaleza	noun	fortress
debilidad	noun	debility
subestimar	verb	to underestimate
petición	noun	request
pulso	noun	pulse
imprimir	verb	to print
satélite	noun	satellite
presumir	verb	to presume
tumbar	verb	to knock over, tip (make fall)
pulsar	verb	to press (a button, etc.)
sobrina	noun	female equivalent of sobrino: niece
natación	noun	swimming
panadería	noun	bakery
máscara	noun	mask
lector	adj	reading
lector	noun	reader
visible	adj	visible
vicio	noun	vice
preso	adj	imprisoned
preso	noun	prisoner
seriamente	adv	seriously
modificar	verb	to modify
modesto	adj	modest, humble, unpretentious
gentil	adj	kind, nice
gentil	noun	gentile (non-Jew)
arbusto	noun	bush, shrub
lava	noun	lava
secuestrar	verb	to kidnap, to abduct
gorrión	noun	sparrow
emitir	verb	to issue
chile	noun	a chili pepper
feria	noun	fair (celebration)
encajar	verb	to insert, put into
nevera	noun	refrigerator
limpieza	noun	cleanliness
previo	adj	previous
fumador	adj	smoking
fumador	noun	smoker (person who smokes tobacco habitually)
entusiasmo	noun	enthusiasm
fuga	noun	escape, flight
tabla	noun	board, plank
inversión	noun	investment
afición	noun	fondness, inclination
ligeramente	adv	slightly
ganador	adj	winning
ganador	noun	winner
derrumbar	verb	to demolish
nacido	adj	born, alive
nacido	noun	human being
calendario	noun	calendar
nado	noun	swimming
asar	verb	to roast
precisión	noun	precision
instinto	noun	instinct
refrescar	verb	to refresh
reinar	verb	to reign; to rule over
imbécil	adj	dumb, having the properties of an imbecile
abordar	verb	to address, to broach, to approach, to discuss, to touch on (e.g. a subject, issue, topic, point)
deprisa	adv	quickly, hurriedly
tribunal	noun	court
apuro	noun	difficulty, predicament
ejecutar	verb	to execute, to run (enact or carry out)
atracción	noun	attraction, pull
obstáculo	noun	obstacle, hindrance, stumbling block, hurdle, barrier, impediment, obstruction, handicap, constraint, snag, bottleneck (something immaterial that hinders progress)
desprecio	noun	scorn, contempt
nervio	noun	nerve
regular	adj	regular, steady, even
regular	verb	to regulate
tubo	noun	tube
tortilla	noun	Spanish omelette, tortilla (omelette)
frenar	verb	to brake (a vehicle)
impacto	noun	impact, brunt
buenísimo	adj	superlative degree of bueno: very good
interpretación	noun	interpretation
descender	verb	to descend
anular	adj	annular (ring-shaped)
anular	noun	ring finger
anular	verb	to annul
paja	noun	straw (dried stalks considered collectively)
postura	noun	position
paga	noun	payment
armar	verb	to arm (supply with weapons)
lamentablemente	adv	unfortunately, regrettably, sadly, woefully, regretfully, unluckily, lamentably, alas, disappointingly, tragically
organismo	noun	organism, creature
valija	noun	valise
certeza	noun	certainty
dispositivo	adj	dispositive, regulatory
dispositivo	noun	appliance, device, equipment
electoral	adj	electoral
patear	verb	to kick
litro	noun	litre; liter (US)
curva	noun	curve
temporal	adj	temporary
temporal	noun	storm
ganancia	noun	profit, gain, earnings
decidido	adj	decided
bondad	noun	goodness
basado	adj	based (admirable, praiseworthy)
basado	intj	based (indicating emphatic approval of a statement or opinion)
futbolista	noun	footballer (British); football player (Britain), soccer player (US, Canada, Australia)
barro	noun	mud
ópera	noun	opera
pronunciación	noun	pronunciation
pedido	noun	order
jersey	noun	sweater, pullover
alojar	verb	to house, accommodate
localizar	verb	to find
comercio	noun	trade
satisfacer	verb	to satisfy, fulfil / fulfill
competición	noun	competition
consentir	verb	to consent
colorido	adj	colored/coloured
colorido	noun	coloring, coloration, color
agitar	verb	to shake, to agitate, to churn, to churn up
escupir	verb	to spit, to spit out (evacuate saliva or another substance from the mouth)
intelectual	adj	intellectual
patrón	noun	patron
advertencia	noun	warning
chillar	verb	to shriek, to screech, to scream
disposición	noun	disposal
obsesionado	adj	obsessed
terrestre	adj	terrestrial
enano	adj	dwarf
enano	noun	dwarf, midget
escoba	noun	broom (domestic utensil)
avanzado	adj	advanced
maquillaje	noun	makeup
historieta	noun	anecdote
plomo	noun	lead (heavy, pliable, inelastic metal)
campesino	adj	rural
campesino	noun	farmer
ventilador	noun	fan, ventilator
continuación	noun	continuation
veloz	adj	fast, quick, speedy
élite	noun	elite
tenso	adj	tense, strained, taut, tensed
aguardar	verb	to wait
inquieto	adj	restless, agitated, unquiet, cross
atascar	verb	to jam, obstruct
sinvergüenza	adj	shameless, brazen
sinvergüenza	noun	scoundrel
molar	adj	molar
molar	noun	molar
molar	verb	to rule, rock (be pleasing)
cómplice	noun	accomplice
belén	noun	crib, nativity scene
peluche	noun	plush
viajero	adj	travelling
viajero	noun	traveller
aborrecer	verb	to hate, detest, loathe
urbano	adj	urban
realista	adj	realistic
realista	noun	realist
fallo	noun	mistake
atómico	adj	atomic
torcer	verb	to twist
redacción	noun	essay, composition
mudo	adj	mute, dumb (not having the power of speech)
mudo	noun	mute (a person who does not have the power of speech)
rock	noun	rock (music style)
educado	adj	educated
millonario	noun	millionaire
coro	noun	choir
medalla	noun	medal
almacén	noun	warehouse
permanente	adj	permanent
municipal	adj	municipal
aspirina	noun	aspirin
contenedor	adj	containing
contenedor	noun	container, cargo container, shipping container
quema	noun	fire; flame
balón	noun	ball
organizado	adj	organized
dimensión	noun	dimension (a single aspect of a given thing)
reprobar	verb	to condemn, disapprove, reprove
do	noun	do (musical note)
do	adv	where
do	pron	where
vergonzoso	adj	shameful
alerta	adj	alert, vigilant
alerta	adv	alertly
alerta	noun	alarm
estrés	noun	stress
pulsera	noun	bracelet
jurado	adj	sworn in
jurado	noun	juror, juryman, juryperson (member of a jury [sense 1])
externo	adj	external
innecesario	adj	unnecessary
pijama	noun	pyjamas
mascarilla	noun	mask (cover, or partial cover, for the face, used for protection or disguise)
prudente	adj	prudent
costoso	adj	costly, expensive
tatuaje	noun	tattoo
pesimista	adj	pessimistic, downbeat, gloomy, bearish
pesimista	noun	pessimist
higo	noun	fig (fruit)
abra	noun	small bay, inlet
roncar	verb	to snore
continuamente	adv	continuously, nonstop
aborto	noun	abortion
fan	noun	fan
encanto	noun	charm, captivation
tumbado	adj	fallen down
decepción	noun	disappointment, let-down
raqueta	noun	racket
sinceramente	adv	sincerely
escasez	noun	shortage, scarcity, paucity, dearth, scarceness, scantiness
notable	adj	remarkable, notable, noteworthy, noticeable, significant, marked, outstanding, striking, noted
pasa	noun	raisin
rosado	adj	pink
renovar	verb	to renovate
puesta	noun	clutch (of eggs)
emborrachar	verb	to intoxicate, inebriate (with alcohol)
conmover	verb	to affect, move, touch
descuento	noun	discount
bañera	noun	bathtub, bath
propietario	adj	proprietary
propietario	noun	owner, proprietor (of land or business)
atentamente	adv	attentively
diplomático	adj	diplomatic
diplomático	noun	diplomat
dominio	noun	domain
relativamente	adv	relatively
orinar	verb	to urinate, to pee
ubicar	verb	to position; to place
cerradura	noun	lock
congreso	noun	congress
gusano	noun	worm
optar	verb	to opt
aspirar	verb	to inhale
astronauta	noun	astronaut, spaceman
sentencia	noun	sentence
hormiguero	noun	anthill
galaxia	noun	galaxy
pingüino	noun	penguin
emigrar	verb	to emigrate
coartada	noun	alibi
maleducado	adj	bad mannered, ill-mannered, rude
viuda	noun	widow
fluido	adj	fluid
fluido	noun	fluid
progresar	verb	to progress
justificar	verb	to justify
muela	noun	molar
respiración	noun	respiration
combate	noun	combat
acertar	verb	to hit, to hit upon
académico	adj	academic
académico	noun	academician, academic
campamento	noun	camping (recreational activity)
levantado	adj	lofty; high
inconsciente	adj	unconscious
despejar	verb	to clear, to remove
monumento	noun	monument
veinticinco	num	twenty-five
erróneo	adj	erroneous
estimar	verb	to esteem
firma	noun	signature
tropezar	verb	to trip, stumble, bump into
ampliar	verb	to extend, expand, enlarge
alejado	adj	far, faraway, distant
bacteria	noun	bacterium
chupar	verb	to suck
papa	noun	pope (an honorary title of the Roman Catholic bishop of Rome)
robado	adj	stolen
biológico	adj	biological, biologic
molécula	noun	molecule
despacho	noun	dispatch
cristianismo	noun	Christianity
tiza	noun	chalk (a piece of chalk used for drawing and on a blackboard)
refugio	noun	refuge
castaño	adj	brown (chestnut colored)
saque	noun	expulsion, extraction, act of putting something out
granada	noun	pomegranate (fruit)
protesta	noun	protest
descartar	verb	to rule out, to discard, to discount, to dismiss, to reject
verso	adj	versed
verso	noun	verse, poem
mago	adj	magician
mago	noun	magician, sorcerer
descalzo	adj	barefoot
herencia	noun	heredity, inheritance
inicio	noun	start, initiation
tobillo	noun	ankle
porquería	noun	crap, trash, filth, junk, rubbish
institución	noun	institution
inquietar	verb	to upset, worry
adecuadamente	adv	adequately
actuación	noun	performance (a live show or concert)
acróbata	noun	acrobat
prioridad	noun	priority
descargar	verb	to unload
denunciar	verb	to denounce
gotear	verb	to drip
comestible	adj	edible, comestible
comestible	noun	groceries, comestible, food
escondidas	noun	hide and seek
inusual	adj	unusual
individual	adj	case-by-case
individual	noun	place mat
inspiración	noun	inspiration
tapar	verb	to cover
asistencia	noun	attendance (the state of attending)
procurar	verb	to try, to attempt, to endeavor
investigador	adj	researching, investigating
investigador	noun	researcher, investigator
abolir	verb	to abolish
publicidad	noun	advertisement
imán	noun	magnet
detestar	verb	to detest, to loathe, to abominate
demorar	verb	to tarry
bufanda	noun	scarf
congelado	adj	frozen
congelado	noun	A product that is frozen and stored in refrigerators.
cuñado	noun	brother-in-law
melón	noun	melon
ángulo	noun	angle
bendición	noun	blessing
felicitar	verb	to congratulate
lisa	noun	mullet, white mullet
equilibrio	noun	balance, equilibrium
alcohólico	adj	alcoholic
alcohólico	noun	alcoholic
músculo	noun	muscle tissue
impresora	noun	printer (device)
detallado	adj	detailed
desventaja	noun	disadvantage, drawback, downside, weakness
reto	noun	challenge (a difficult task)
freír	verb	to fry
sospecha	noun	suspicion
ocasionar	verb	to cause
aportar	verb	to contribute
atleta	noun	athlete (competitor in a sport)
categoría	noun	category
tratado	noun	treaty
carpeta	noun	folder (an organizer that papers are kept in)
gaseoso	adj	gaseous
intervenir	verb	to intervene
nostálgico	adj	nostalgic
nostálgico	noun	nostalgic
balde	noun	bin, bucket
competir	verb	to compete
varón	noun	person of male sex
delantero	adj	front
delantero	noun	forward, striker
reproducir	verb	to reproduce
propina	noun	tip, gratuity
tesis	noun	thesis
doméstico	adj	domestic, household, home
doméstico	noun	a person who steals from their neighbors
desvanecer	verb	to vanish
agencia	noun	agency (administrative unit of government)
venenoso	adj	venomous, poisonous
pronóstico	adj	prognostic
pronóstico	noun	prognosis
tranquilizar	verb	to calm, calm down
destinado	adj	destined; predestined
apuñalar	verb	to stab (to pierce or to wound with a pointed tool or weapon, especially a knife or dagger)
patinar	verb	to skate
escándalo	noun	scandal
esquí	noun	ski
brisa	noun	breeze
perspectiva	noun	perspective
gravedad	noun	seriousness, severity
soltera	noun	female equivalent of soltero (“bachelor”): bachelorette
auxilio	noun	aid, help
bocadillo	noun	submarine sandwich
exhausto	adj	exhausted
hipócrita	adj	hypocritical
hipócrita	noun	hypocrite (person practising hypocrisy)
antemano	noun	beforehand
dictadura	noun	dictatorship
cereza	adj	cherry red
cereza	noun	cherry
comprensión	noun	comprehension
manifestar	verb	to manifest, reveal, display, show
jaque	noun	check
quienquiera	pron	whoever; whomever
caminata	noun	walk, hike, trek
